longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,housing_median_age.1,total_rooms.1,population.1,households.1,median_income.1,housing_median_age^2,housing_median_age total_rooms,housing_median_age population,housing_median_age households,housing_median_age median_income,total_rooms^2,total_rooms population,total_rooms households,total_rooms median_income,population^2,population households,population median_income,households^2,households median_income,median_income^2,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-119.73,36.83,8.0,3602.0,435.0,1959.0,580.0,5.3478,138800.0,8.0,3602.0,1959.0,580.0,5.3478,64.0,28816.0,15672.0,4640.0,42.7824,12974404.0,7056318.0,2089160.0,19262.7756,3837681.0,1136220.0,10476.3402,336400.0,3101.724,28.598964840000004,0,1,0,0,0
-122.39,37.59,32.0,4497.0,435.0,1846.0,715.0,6.1323,500001.0,32.0,4497.0,1846.0,715.0,6.1323,1024.0,143904.0,59072.0,22880.0,196.2336,20223009.0,8301462.0,3215355.0,27576.9531,3407716.0,1319890.0,11320.2258,511225.0,4384.5945,37.60510329,0,0,0,0,1
-117.14,32.9,16.0,3217.0,435.0,2054.0,687.0,4.2234,162100.0,16.0,3217.0,2054.0,687.0,4.2234,256.0,51472.0,32864.0,10992.0,67.5744,10349089.0,6607718.0,2210079.0,13586.6778,4218916.0,1411098.0,8674.863599999999,471969.0,2901.4758,17.83710756,1,0,0,0,0
-119.38,36.53,38.0,1281.0,435.0,1423.0,293.0,1.9602,51400.0,38.0,1281.0,1423.0,293.0,1.9602,1444.0,48678.0,54074.0,11134.0,74.4876,1640961.0,1822863.0,375333.0,2511.0162,2024929.0,416939.0,2789.3646,85849.0,574.3385999999999,3.84238404,0,1,0,0,0
-118.36,33.96,26.0,3543.0,435.0,2742.0,951.0,2.5504,151300.0,26.0,3543.0,2742.0,951.0,2.5504,676.0,92118.0,71292.0,24726.0,66.31039999999999,12552849.0,9714906.0,3369393.0,9036.0672,7518564.0,2607642.0,6993.1968,904401.0,2425.4304,6.504540159999999,1,0,0,0,0
-124.13,40.55,38.0,544.0,435.0,240.0,91.0,3.25,94800.0,38.0,544.0,240.0,91.0,3.25,1444.0,20672.0,9120.0,3458.0,123.5,295936.0,130560.0,49504.0,1768.0,57600.0,21840.0,780.0,8281.0,295.75,10.5625,1,0,0,0,0
-121.98,37.96,22.0,2987.0,435.0,1420.0,540.0,3.65,204100.0,22.0,2987.0,1420.0,540.0,3.65,484.0,65714.0,31240.0,11880.0,80.3,8922169.0,4241540.0,1612980.0,10902.55,2016400.0,766800.0,5183.0,291600.0,1971.0,13.3225,0,1,0,0,0
-118.3,33.72,35.0,2790.0,435.0,1167.0,441.0,6.2028,361500.0,35.0,2790.0,1167.0,441.0,6.2028,1225.0,97650.0,40845.0,15435.0,217.098,7784100.0,3255930.0,1230390.0,17305.811999999998,1361889.0,514647.0,7238.6676,194481.0,2735.4348,38.47472784,0,0,0,0,1
-122.17,37.75,38.0,992.0,435.0,732.0,259.0,1.6196,85100.0,38.0,992.0,732.0,259.0,1.6196,1444.0,37696.0,27816.0,9842.0,61.5448,984064.0,726144.0,256928.0,1606.6432,535824.0,189588.0,1185.5472,67081.0,419.4764,2.62310416,0,0,0,1,0
-118.31,34.03,47.0,1315.0,435.0,785.0,245.0,1.23,138400.0,47.0,1315.0,785.0,245.0,1.23,2209.0,61805.0,36895.0,11515.0,57.81,1729225.0,1032275.0,322175.0,1617.45,616225.0,192325.0,965.55,60025.0,301.35,1.5129,1,0,0,0,0
-117.23,32.75,5.0,1824.0,435.0,892.0,426.0,3.4286,137500.0,5.0,1824.0,892.0,426.0,3.4286,25.0,9120.0,4460.0,2130.0,17.143,3326976.0,1627008.0,777024.0,6253.7664,795664.0,379992.0,3058.3112,181476.0,1460.5836,11.755297959999998,0,0,0,0,1
-122.08,37.37,29.0,1229.0,435.0,707.0,194.0,7.1108,465000.0,29.0,1229.0,707.0,194.0,7.1108,841.0,35641.0,20503.0,5626.0,206.2132,1510441.0,868903.0,238426.0,8739.173200000001,499849.0,137158.0,5027.3356,37636.0,1379.4952,50.563476640000005,0,0,0,1,0
-122.5,37.75,44.0,1819.0,435.0,1137.0,354.0,3.4919,271800.0,44.0,1819.0,1137.0,354.0,3.4919,1936.0,80036.0,50028.0,15576.0,153.6436,3308761.0,2068203.0,643926.0,6351.7661,1292769.0,402498.0,3970.2903,125316.0,1236.1326,12.19336561,0,0,0,0,1
-118.5,34.46,17.0,10267.0,435.0,4956.0,1483.0,5.5061,239400.0,17.0,10267.0,4956.0,1483.0,5.5061,289.0,174539.0,84252.0,25211.0,93.6037,105411289.0,50883252.0,15225961.0,56531.1287,24561936.0,7349748.0,27288.2316,2199289.0,8165.5463,30.31713721,1,0,0,0,0
-122.39,37.6,34.0,707.0,435.0,381.0,156.0,4.375,340900.0,34.0,707.0,381.0,156.0,4.375,1156.0,24038.0,12954.0,5304.0,148.75,499849.0,269367.0,110292.0,3093.125,145161.0,59436.0,1666.875,24336.0,682.5,19.140625,0,0,0,0,1
-117.96,34.03,35.0,2093.0,435.0,1755.0,403.0,3.4115,150400.0,35.0,2093.0,1755.0,403.0,3.4115,1225.0,73255.0,61425.0,14105.0,119.4025,4380649.0,3673215.0,843479.0,7140.2695,3080025.0,707265.0,5987.182500000001,162409.0,1374.8345000000002,11.63833225,1,0,0,0,0
-121.13,38.87,48.0,1127.0,435.0,530.0,186.0,3.0917,128100.0,48.0,1127.0,530.0,186.0,3.0917,2304.0,54096.0,25440.0,8928.0,148.4016,1270129.0,597310.0,209622.0,3484.3459,280900.0,98580.0,1638.601,34596.0,575.0562,9.55860889,0,1,0,0,0
-118.17,33.98,41.0,756.0,435.0,873.0,212.0,2.7321,156000.0,41.0,756.0,873.0,212.0,2.7321,1681.0,30996.0,35793.0,8692.0,112.0161,571536.0,659988.0,160272.0,2065.4676,762129.0,185076.0,2385.1233,44944.0,579.2052,7.46437041,1,0,0,0,0
-118.75,34.29,17.0,5512.0,435.0,2734.0,814.0,6.6073,258100.0,17.0,5512.0,2734.0,814.0,6.6073,289.0,93704.0,46478.0,13838.0,112.3241,30382144.0,15069808.0,4486768.0,36419.437600000005,7474756.0,2225476.0,18064.3582,662596.0,5378.3422,43.65641329,1,0,0,0,0
-119.45,36.61,24.0,1302.0,435.0,693.0,243.0,3.7917,90500.0,24.0,1302.0,693.0,243.0,3.7917,576.0,31248.0,16632.0,5832.0,91.0008,1695204.0,902286.0,316386.0,4936.7934000000005,480249.0,168399.0,2627.6481,59049.0,921.3831,14.37698889,0,1,0,0,0
-120.85,37.78,25.0,421.0,435.0,303.0,106.0,2.2679,71300.0,25.0,421.0,303.0,106.0,2.2679,625.0,10525.0,7575.0,2650.0,56.6975,177241.0,127563.0,44626.0,954.7859,91809.0,32118.0,687.1737,11236.0,240.3974,5.14337041,0,1,0,0,0
-117.98,33.73,18.0,3833.0,435.0,2192.0,996.0,3.4679,219700.0,18.0,3833.0,2192.0,996.0,3.4679,324.0,68994.0,39456.0,17928.0,62.4222,14691889.0,8401936.0,3817668.0,13292.4607,4804864.0,2183232.0,7601.6368,992016.0,3454.0284,12.026330410000002,1,0,0,0,0
-117.65,34.04,15.0,3393.0,435.0,2039.0,611.0,3.9336,151000.0,15.0,3393.0,2039.0,611.0,3.9336,225.0,50895.0,30585.0,9165.0,59.004000000000005,11512449.0,6918327.0,2073123.0,13346.7048,4157521.0,1245829.0,8020.6104,373321.0,2403.4296,15.47320896,0,1,0,0,0
-118.43,34.2,28.0,3386.0,435.0,2240.0,737.0,3.0221,290100.0,28.0,3386.0,2240.0,737.0,3.0221,784.0,94808.0,62720.0,20636.0,84.6188,11464996.0,7584640.0,2495482.0,10232.8306,5017600.0,1650880.0,6769.504,543169.0,2227.2877,9.13308841,1,0,0,0,0
-117.03,32.73,34.0,2061.0,435.0,1169.0,400.0,3.5096,142000.0,34.0,2061.0,1169.0,400.0,3.5096,1156.0,70074.0,39746.0,13600.0,119.3264,4247721.0,2409309.0,824400.0,7233.285599999999,1366561.0,467600.0,4102.7224,160000.0,1403.84,12.31729216,0,0,0,0,1
-117.09,32.77,31.0,3062.0,435.0,1263.0,539.0,3.0875,291500.0,31.0,3062.0,1263.0,539.0,3.0875,961.0,94922.0,39153.0,16709.0,95.7125,9375844.0,3867306.0,1650418.0,9453.925,1595169.0,680757.0,3899.5125,290521.0,1664.1625,9.53265625,0,0,0,0,1
-118.3,33.73,42.0,1731.0,435.0,866.0,403.0,2.7451,255400.0,42.0,1731.0,866.0,403.0,2.7451,1764.0,72702.0,36372.0,16926.0,115.2942,2996361.0,1499046.0,697593.0,4751.7681,749956.0,348998.0,2377.2566,162409.0,1106.2753,7.535574009999999,0,0,0,0,1
-124.06,40.86,34.0,4183.0,435.0,1891.0,669.0,3.2216,98100.0,34.0,4183.0,1891.0,669.0,3.2216,1156.0,142222.0,64294.0,22746.0,109.5344,17497489.0,7910053.0,2798427.0,13475.9528,3575881.0,1265079.0,6092.0456,447561.0,2155.2504,10.37870656,0,0,0,0,1
-122.91,38.46,18.0,2021.0,435.0,912.0,329.0,4.5,251900.0,18.0,2021.0,912.0,329.0,4.5,324.0,36378.0,16416.0,5922.0,81.0,4084441.0,1843152.0,664909.0,9094.5,831744.0,300048.0,4104.0,108241.0,1480.5,20.25,1,0,0,0,0
-118.28,34.25,29.0,2559.0,435.0,1886.0,769.0,2.6036,162100.0,29.0,2559.0,1886.0,769.0,2.6036,841.0,74211.0,54694.0,22301.0,75.5044,6548481.0,4826274.0,1967871.0,6662.6124,3556996.0,1450334.0,4910.3896,591361.0,2002.1684,6.778732960000001,1,0,0,0,0
-116.95,32.84,31.0,1307.0,435.0,752.0,231.0,3.4286,129400.0,31.0,1307.0,752.0,231.0,3.4286,961.0,40517.0,23312.0,7161.0,106.2866,1708249.0,982864.0,301917.0,4481.1802,565504.0,173712.0,2578.3072,53361.0,792.0065999999999,11.755297959999998,1,0,0,0,0
-120.4,37.3,28.0,1401.0,435.0,967.0,257.0,1.5917,89400.0,28.0,1401.0,967.0,257.0,1.5917,784.0,39228.0,27076.0,7196.0,44.5676,1962801.0,1354767.0,360057.0,2229.9717,935089.0,248519.0,1539.1739,66049.0,409.0669,2.53350889,0,1,0,0,0
-118.18,34.04,42.0,1670.0,435.0,1997.0,452.0,2.788,150500.0,42.0,1670.0,1997.0,452.0,2.788,1764.0,70140.0,83874.0,18984.0,117.096,2788900.0,3334990.0,754840.0,4655.96,3988009.0,902644.0,5567.636,204304.0,1260.176,7.772943999999999,1,0,0,0,0
-119.33,36.3,11.0,3045.0,435.0,1563.0,516.0,5.4337,133800.0,11.0,3045.0,1563.0,516.0,5.4337,121.0,33495.0,17193.0,5676.0,59.7707,9272025.0,4759335.0,1571220.0,16545.6165,2442969.0,806508.0,8492.8731,266256.0,2803.7892,29.52509569,0,1,0,0,0
-117.22,34.11,26.0,2972.0,435.0,1972.0,532.0,2.0388,80400.0,26.0,2972.0,1972.0,532.0,2.0388,676.0,77272.0,51272.0,13832.0,53.00880000000001,8832784.0,5860784.0,1581104.0,6059.3136,3888784.0,1049104.0,4020.5136,283024.0,1084.6416000000002,4.1567054400000005,0,1,0,0,0
-117.91,34.05,35.0,3189.0,435.0,1727.0,500.0,5.0758,211100.0,35.0,3189.0,1727.0,500.0,5.0758,1225.0,111615.0,60445.0,17500.0,177.653,10169721.0,5507403.0,1594500.0,16186.7262,2982529.0,863500.0,8765.9066,250000.0,2537.9,25.76374564,1,0,0,0,0
-117.2,32.79,29.0,1213.0,435.0,654.0,246.0,4.5987,255600.0,29.0,1213.0,654.0,246.0,4.5987,841.0,35177.0,18966.0,7134.0,133.3623,1471369.0,793302.0,298398.0,5578.2231,427716.0,160884.0,3007.5498,60516.0,1131.2802,21.14804169,0,0,0,0,1
-117.34,33.94,13.0,7910.0,435.0,3382.0,1176.0,5.5563,214500.0,13.0,7910.0,3382.0,1176.0,5.5563,169.0,102830.0,43966.0,15288.0,72.2319,62568100.0,26751620.0,9302160.0,43950.333,11437924.0,3977232.0,18791.4066,1382976.0,6534.2088,30.872469690000003,0,1,0,0,0
-118.1,33.74,32.0,2035.0,435.0,934.0,512.0,4.2287,500001.0,32.0,2035.0,934.0,512.0,4.2287,1024.0,65120.0,29888.0,16384.0,135.3184,4141225.0,1900690.0,1041920.0,8605.4045,872356.0,478208.0,3949.6058,262144.0,2165.0944,17.881903689999998,0,0,0,0,1
-118.36,34.05,42.0,1372.0,435.0,674.0,271.0,2.8793,202100.0,42.0,1372.0,674.0,271.0,2.8793,1764.0,57624.0,28308.0,11382.0,120.9306,1882384.0,924728.0,371812.0,3950.3996,454276.0,182654.0,1940.6482,73441.0,780.2903,8.29036849,1,0,0,0,0
-120.93,37.73,14.0,2799.0,435.0,2294.0,596.0,2.6343,81500.0,14.0,2799.0,2294.0,596.0,2.6343,196.0,39186.0,32116.0,8344.0,36.8802,7834401.0,6420906.0,1668204.0,7373.4057,5262436.0,1367224.0,6043.0842,355216.0,1570.0428,6.93953649,0,1,0,0,0
-124.0,40.92,29.0,1429.0,435.0,672.0,266.0,2.9485,98800.0,29.0,1429.0,672.0,266.0,2.9485,841.0,41441.0,19488.0,7714.0,85.5065,2042041.0,960288.0,380114.0,4213.4065,451584.0,178752.0,1981.392,70756.0,784.301,8.693652250000001,1,0,0,0,0
-117.98,33.68,24.0,4177.0,435.0,1704.0,606.0,6.2473,281900.0,24.0,4177.0,1704.0,606.0,6.2473,576.0,100248.0,40896.0,14544.0,149.9352,17447329.0,7117608.0,2531262.0,26094.9721,2903616.0,1032624.0,10645.3992,367236.0,3785.8638,39.02875729,1,0,0,0,0
-118.26,33.83,24.0,3059.0,435.0,2064.0,629.0,3.5518,184600.0,24.0,3059.0,2064.0,629.0,3.5518,576.0,73416.0,49536.0,15096.0,85.2432,9357481.0,6313776.0,1924111.0,10864.9562,4260096.0,1298256.0,7330.9152,395641.0,2234.0822,12.61528324,1,0,0,0,0
-122.41,38.16,37.0,1549.0,435.0,863.0,275.0,2.7457,254700.0,37.0,1549.0,863.0,275.0,2.7457,1369.0,57313.0,31931.0,10175.0,101.5909,2399401.0,1336787.0,425975.0,4253.0893,744769.0,237325.0,2369.5391,75625.0,755.0675,7.538868489999999,0,0,0,1,0
-121.95,38.03,5.0,5526.0,435.0,3207.0,1012.0,4.0767,143100.0,5.0,5526.0,3207.0,1012.0,4.0767,25.0,27630.0,16035.0,5060.0,20.3835,30536676.0,17721882.0,5592312.0,22527.8442,10284849.0,3245484.0,13073.9769,1024144.0,4125.6204,16.619482889999997,0,1,0,0,0
-118.28,34.06,42.0,2472.0,435.0,3795.0,1179.0,1.2254,162500.0,42.0,2472.0,3795.0,1179.0,1.2254,1764.0,103824.0,159390.0,49518.0,51.4668,6110784.0,9381240.0,2914488.0,3029.1888,14402025.0,4474305.0,4650.393,1390041.0,1444.7466,1.5016051600000002,1,0,0,0,0
-118.17,34.06,43.0,464.0,435.0,416.0,120.0,2.475,142600.0,43.0,464.0,416.0,120.0,2.475,1849.0,19952.0,17888.0,5160.0,106.425,215296.0,193024.0,55680.0,1148.4,173056.0,49920.0,1029.6,14400.0,297.0,6.125625,1,0,0,0,0
-120.67,40.5,15.0,5343.0,435.0,2503.0,902.0,3.5962,85900.0,15.0,5343.0,2503.0,902.0,3.5962,225.0,80145.0,37545.0,13530.0,53.943,28547649.0,13373529.0,4819386.0,19214.4966,6265009.0,2257706.0,9001.2886,813604.0,3243.7724,12.93265444,0,1,0,0,0
-122.14,37.67,37.0,3342.0,435.0,1635.0,557.0,4.7933,186900.0,37.0,3342.0,1635.0,557.0,4.7933,1369.0,123654.0,60495.0,20609.0,177.3521,11168964.0,5464170.0,1861494.0,16019.208600000002,2673225.0,910695.0,7837.0455,310249.0,2669.8681,22.97572489,0,0,0,1,0
-119.68,36.79,16.0,1551.0,435.0,1010.0,292.0,3.5417,71300.0,16.0,1551.0,1010.0,292.0,3.5417,256.0,24816.0,16160.0,4672.0,56.6672,2405601.0,1566510.0,452892.0,5493.1767,1020100.0,294920.0,3577.117,85264.0,1034.1764,12.54363889,0,1,0,0,0
-116.91,32.83,16.0,5203.0,435.0,2515.0,862.0,4.105,174400.0,16.0,5203.0,2515.0,862.0,4.105,256.0,83248.0,40240.0,13792.0,65.68,27071209.0,13085545.0,4484986.0,21358.315,6325225.0,2167930.0,10324.075,743044.0,3538.51,16.851025000000003,1,0,0,0,0
-118.35,33.9,31.0,1547.0,435.0,956.0,287.0,3.4698,225000.0,31.0,1547.0,956.0,287.0,3.4698,961.0,47957.0,29636.0,8897.0,107.5638,2393209.0,1478932.0,443989.0,5367.7806,913936.0,274372.0,3317.1288000000004,82369.0,995.8326,12.039512040000002,1,0,0,0,0
-122.7,38.35,14.0,2313.0,435.0,954.0,397.0,3.7813,146500.0,14.0,2313.0,954.0,397.0,3.7813,196.0,32382.0,13356.0,5558.0,52.9382,5349969.0,2206602.0,918261.0,8746.1469,910116.0,378738.0,3607.3602,157609.0,1501.1761,14.29822969,1,0,0,0,0
-122.28,37.51,33.0,4719.0,435.0,1980.0,757.0,6.1064,405000.0,33.0,4719.0,1980.0,757.0,6.1064,1089.0,155727.0,65340.0,24981.0,201.5112,22268961.0,9343620.0,3572283.0,28816.1016,3920400.0,1498860.0,12090.672,573049.0,4622.5448,37.28812096,0,0,0,0,1
-117.66,33.51,18.0,2626.0,435.0,1302.0,522.0,4.0167,189600.0,18.0,2626.0,1302.0,522.0,4.0167,324.0,47268.0,23436.0,9396.0,72.3006,6895876.0,3419052.0,1370772.0,10547.8542,1695204.0,679644.0,5229.7434,272484.0,2096.7174,16.133878890000002,1,0,0,0,0
-118.09,33.89,42.0,991.0,435.0,717.0,219.0,4.0926,164400.0,42.0,991.0,717.0,219.0,4.0926,1764.0,41622.0,30114.0,9198.0,171.8892,982081.0,710547.0,217029.0,4055.7666,514089.0,157023.0,2934.3942,47961.0,896.2794,16.74937476,1,0,0,0,0
-118.46,34.03,52.0,523.0,435.0,317.0,130.0,2.2794,337500.0,52.0,523.0,317.0,130.0,2.2794,2704.0,27196.0,16484.0,6760.0,118.5288,273529.0,165791.0,67990.0,1192.1262,100489.0,41210.0,722.5698,16900.0,296.322,5.195664359999999,1,0,0,0,0
-119.15,36.29,18.0,1435.0,435.0,657.0,254.0,2.4281,72500.0,18.0,1435.0,657.0,254.0,2.4281,324.0,25830.0,11826.0,4572.0,43.7058,2059225.0,942795.0,364490.0,3484.3235000000004,431649.0,166878.0,1595.2617,64516.0,616.7374000000001,5.895669610000001,0,1,0,0,0
-117.91,33.87,29.0,1121.0,435.0,762.0,276.0,2.5,143800.0,29.0,1121.0,762.0,276.0,2.5,841.0,32509.0,22098.0,8004.0,72.5,1256641.0,854202.0,309396.0,2802.5,580644.0,210312.0,1905.0,76176.0,690.0,6.25,1,0,0,0,0
-118.27,34.07,27.0,1190.0,435.0,1795.0,422.0,1.7016,160000.0,27.0,1190.0,1795.0,422.0,1.7016,729.0,32130.0,48465.0,11394.0,45.9432,1416100.0,2136050.0,502180.0,2024.904,3222025.0,757490.0,3054.372,178084.0,718.0752,2.89544256,1,0,0,0,0
-118.27,34.04,13.0,1784.0,435.0,2158.0,682.0,1.7038,118100.0,13.0,1784.0,2158.0,682.0,1.7038,169.0,23192.0,28054.0,8866.0,22.1494,3182656.0,3849872.0,1216688.0,3039.5792,4656964.0,1471756.0,3676.8004,465124.0,1161.9916,2.90293444,1,0,0,0,0
-118.27,34.17,52.0,2010.0,435.0,908.0,326.0,6.9135,374000.0,52.0,2010.0,908.0,326.0,6.9135,2704.0,104520.0,47216.0,16952.0,359.502,4040100.0,1825080.0,655260.0,13896.135,824464.0,296008.0,6277.458,106276.0,2253.801,47.79648225,1,0,0,0,0
-117.14,33.16,16.0,1660.0,435.0,733.0,214.0,5.6874,202700.0,16.0,1660.0,733.0,214.0,5.6874,256.0,26560.0,11728.0,3424.0,90.9984,2755600.0,1216780.0,355240.0,9441.084,537289.0,156862.0,4168.8642,45796.0,1217.1036,32.34651876,1,0,0,0,0
-122.72,38.88,29.0,2781.0,435.0,890.0,310.0,1.9906,96600.0,29.0,2781.0,890.0,310.0,1.9906,841.0,80649.0,25810.0,8990.0,57.7274,7733961.0,2475090.0,862110.0,5535.8586,792100.0,275900.0,1771.634,96100.0,617.086,3.96248836,0,1,0,0,0
